,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
274,Tucuman,AR,1619221353,-26.8241,-65.2226,20.0,88,90,1.82,overcast clouds
275,Gizo,SB,1619221640,-8.103,156.8419,29.1,69,91,3.14,overcast clouds
276,Batagay-Alyta,RU,1619221270,67.8006,130.4114,-11.18,77,13,1.51,few clouds
277,Saldanha,ZA,1619221241,-33.0117,17.9442,13.0,76,85,1.54,overcast clouds
278,Byron Bay,AU,1619221640,-28.65,153.6167,19.0,63,1,3.09,clear sky
279,Buraydah,SA,1619221359,26.326,43.975,25.0,20,0,2.57,clear sky
280,Aloleng,PH,1619221640,16.1307,119.7824,27.51,69,25,4.13,scattered clouds
281,Belyy Yar,RU,1619221629,53.6039,91.3903,-3.0,59,43,2.0,scattered clouds
282,Sibu,MY,1619221641,2.3,111.8167,25.0,88,20,1.03,few clouds
283,Jerome,US,1619221356,42.7241,-114.5186,17.0,17,1,8.23,clear sky
284,San Cristobal,VE,1619221298,7.7669,-72.225,29.0,65,20,3.6,few clouds
285,Bosarkany,HU,1619221641,47.6882,17.25,5.0,75,0,2.36,clear sky
286,Abu Dhabi,AE,1619221357,24.4667,54.3667,27.0,50,0,1.54,clear sky
288,Makakilo City,US,1619221642,21.3469,-158.0858,28.0,51,75,4.12,broken clouds
289,Nouadhibou,MR,1619221339,20.931,-17.0347,18.0,88,0,7.2,clear sky
290,Norman Wells,CA,1619221344,65.282,-126.8329,2.0,38,75,4.63,broken clouds
291,Dunedin,NZ,1619221170,-45.8742,170.5036,13.33,84,77,2.24,broken clouds
292,Portland,US,1619221326,45.5234,-122.6762,17.22,36,75,2.57,broken clouds
293,Nanortalik,GL,1619221345,60.1432,-45.2371,2.26,87,13,1.68,few clouds
294,Half Moon Bay,US,1619221642,37.4636,-122.4286,16.67,82,75,3.6,haze
295,Yatou,CN,1619221642,37.15,122.3833,10.25,85,100,7.12,light rain
296,Alberton,CA,1619221643,46.8168,-64.0654,4.0,65,98,6.17,overcast clouds
297,Guanica,PR,1619221643,17.9716,-66.908,26.11,73,16,0.89,few clouds
298,Bud,US,1619221643,39.447,-86.1758,14.0,44,90,2.06,overcast clouds
299,Luba,GQ,1619221643,3.4568,8.5547,27.66,81,100,2.41,overcast clouds
300,Preobrazheniye,RU,1619221545,42.9019,133.9064,13.0,63,100,1.68,overcast clouds
301,Tianpeng,CN,1619221385,30.9866,103.9393,19.44,1,74,0.46,broken clouds
302,Beringovskiy,RU,1619221260,63.05,179.3167,-1.97,86,99,2.24,overcast clouds
303,Ribeira Grande,PT,1619221262,38.5167,-28.7,14.71,77,41,12.79,scattered clouds
304,Nokia,FI,1619221644,61.4667,23.5,1.67,93,75,4.12,light rain
305,Cuamba,MZ,1619221644,-14.8031,36.5372,17.94,90,59,1.14,broken clouds
306,Noyabrsk,RU,1619221644,63.1994,75.4507,1.13,95,91,6.27,light rain
307,Ranau,MY,1619221644,5.9538,116.6641,26.0,89,20,1.54,few clouds
308,Bayan,CN,1619221645,46.0833,127.4,7.75,25,100,7.85,overcast clouds
309,Ahuimanu,US,1619221645,21.4447,-157.8378,28.0,73,75,8.23,light rain
310,Cayenne,GF,1619221399,4.9333,-52.3333,25.56,94,75,1.03,moderate rain
311,Halmstad,SE,1619221645,56.6745,12.8568,3.0,65,0,2.06,clear sky
312,Bafia,CM,1619221646,4.75,11.2333,21.56,97,100,0.57,overcast clouds
313,Fossombrone,IT,1619221646,43.6908,12.8127,8.89,87,0,1.03,clear sky
314,Chivay,PE,1619221646,-15.6383,-71.6011,7.95,72,43,3.22,scattered clouds
315,Dingle,PH,1619221391,10.9995,122.6711,28.56,68,100,2.55,overcast clouds
316,Portree,GB,1619221647,57.4129,-6.1942,8.33,62,100,5.81,overcast clouds
317,Van,TR,1619221242,38.4924,43.3831,6.0,52,0,2.06,clear sky
318,Ambulu,ID,1619221647,-8.345,113.6058,24.76,80,9,1.29,clear sky
319,Almancil,PT,1619221647,37.0869,-8.0307,18.0,88,75,7.72,broken clouds
320,Pacific Grove,US,1619221648,36.6177,-121.9166,15.0,82,15,4.19,few clouds
321,Lac Du Bonnet,CA,1619221620,50.2536,-96.0612,1.11,83,100,5.36,overcast clouds
322,Jakar,BT,1619221648,27.5492,90.7525,6.25,80,48,1.44,scattered clouds
323,Pauini,BR,1619221648,-7.7136,-66.9764,23.34,97,99,1.07,overcast clouds
324,La Ronge,CA,1619221346,55.1001,-105.2842,0.0,34,100,4.12,overcast clouds
325,Codrington,AU,1619221012,-38.2667,141.9667,14.98,76,99,5.31,overcast clouds
327,Katsuura,JP,1619221374,35.1333,140.3,15.0,55,40,2.06,scattered clouds
328,Zhangjiakou,CN,1619221649,40.81,114.8794,13.03,69,1,1.73,clear sky
329,Manadhoo,MV,1619221408,5.7667,73.3833,28.39,72,14,3.39,few clouds
330,Paamiut,GL,1619221336,61.994,-49.6678,-0.01,77,1,1.08,clear sky
331,Moshny,UA,1619221649,49.5147,31.7476,2.81,83,21,4.24,few clouds
332,Lerwick,GB,1619221649,60.1545,-1.1494,7.0,81,75,2.91,broken clouds
333,Poum,NC,1619221520,-20.2333,164.0167,26.49,76,96,2.43,overcast clouds
334,Boende,CD,1619221361,-0.2167,20.8667,22.03,99,100,1.25,light rain
335,Cabedelo,BR,1619221433,-6.9811,-34.8339,27.0,83,20,3.09,few clouds
336,Saint George,US,1619221298,37.1041,-113.5841,27.22,8,1,7.2,clear sky
337,Palu,ID,1619221650,-0.8917,119.8707,27.07,78,68,0.76,broken clouds
338,Zhuhai,CN,1619221650,22.2769,113.5678,28.33,94,20,4.12,few clouds
339,Mount Abu,IN,1619221627,24.6,72.7,19.9,49,44,1.18,scattered clouds
340,Maraa,BR,1619221651,-1.8333,-65.3667,23.51,97,81,1.07,broken clouds
341,Aketi,CD,1619221651,2.7388,23.7833,21.31,99,99,0.64,overcast clouds
342,Kaifeng,CN,1619221651,34.7911,114.3483,13.0,76,90,7.0,overcast clouds
343,Hailar,CN,1619221652,49.2,119.7,4.46,20,100,2.46,overcast clouds
344,Hambantota,LK,1619221386,6.1241,81.1185,25.77,84,47,2.6,scattered clouds
345,Energetik,RU,1619221652,51.7445,58.7934,6.89,73,100,6.73,overcast clouds
346,Ngunguru,NZ,1619221497,-35.6167,174.5,21.11,70,1,3.13,clear sky
347,Angoche,MZ,1619221652,-16.2325,39.9086,24.26,80,64,3.51,broken clouds
348,Ahipara,NZ,1619221342,-35.1667,173.1667,19.13,63,31,4.1,scattered clouds
349,Jardim,BR,1619221653,-21.4803,-56.1381,24.53,44,3,1.53,clear sky
350,Mahebourg,MU,1619221274,-20.4081,57.7,26.0,78,40,4.12,light rain
351,Amboasary,MG,1619221653,-25.0333,46.3833,22.0,94,40,7.2,scattered clouds
352,Kamra,PK,1619221654,33.7473,73.5111,16.11,75,0,4.61,clear sky
354,Catarman,PH,1619221654,12.4989,124.6377,27.33,79,100,3.61,overcast clouds
355,Pangody,RU,1619221654,65.85,74.4859,1.15,99,100,4.46,light rain
356,Yuanping,CN,1619221655,38.7153,112.7575,12.19,70,97,1.05,overcast clouds
357,Isangel,VU,1619221185,-19.55,169.2667,30.0,74,75,5.07,broken clouds
358,Saint-Francois,FR,1619221403,46.4154,3.9054,6.11,75,0,0.51,clear sky
359,Akyab,MM,1619221655,20.15,92.9,26.46,86,11,2.64,few clouds
360,Awjilah,LY,1619221655,29.1081,21.2869,24.6,15,16,6.21,few clouds
361,Vani,GE,1619221656,42.0832,42.5216,14.0,47,0,4.12,clear sky
362,Salekhard,RU,1619221656,66.53,66.6019,-1.97,97,58,3.24,broken clouds
363,San Policarpo,PH,1619221656,12.1791,125.5072,27.68,77,100,3.39,overcast clouds
364,Luanda,AO,1619221204,-8.8368,13.2343,25.0,88,75,5.14,broken clouds
365,Prokudskoye,RU,1619221657,55.0089,82.4574,-3.0,68,0,2.0,clear sky
366,Tzucacab,MX,1619221657,20.0667,-89.05,28.03,50,98,3.04,overcast clouds
367,Shirgaon,IN,1619221657,19.7,72.7,27.11,61,100,0.97,overcast clouds
368,Akdepe,TM,1619221657,42.0551,59.3788,18.0,41,0,4.12,clear sky
369,Kushiro,JP,1619221658,42.975,144.3747,7.0,76,0,2.06,clear sky
370,Ca Mau,VN,1619221658,9.1769,105.15,26.56,82,99,1.57,overcast clouds
371,Harnosand,SE,1619221658,62.6323,17.9379,2.78,48,40,8.75,scattered clouds
372,San Patricio,US,1619221303,28.017,-97.5169,26.67,83,75,9.26,broken clouds
373,Sangueya,GN,1619221659,10.7,-14.3667,24.74,76,6,1.21,clear sky
374,Rio Grande City,US,1619221659,26.3798,-98.8203,31.67,72,67,5.36,broken clouds
375,Belmonte,BR,1619221326,-15.8631,-38.8828,26.0,69,0,3.09,clear sky
376,Hohhot,CN,1619221660,40.8106,111.6522,12.0,62,0,4.0,clear sky
378,Otuzco,PE,1619221662,-7.9,-78.5833,18.0,88,20,5.14,light rain
379,Smithers,CA,1619221663,54.7804,-127.1743,14.0,21,40,2.57,scattered clouds
380,Pak Thong Chai,TH,1619221664,14.7226,102.0251,28.89,94,50,2.38,scattered clouds
381,Roblin,CA,1619221585,51.23,-101.3565,1.53,32,97,5.2,overcast clouds
382,Maun,BW,1619221664,-19.9833,23.4167,18.0,55,0,2.06,clear sky
383,Birao,CF,1619221331,10.2849,22.7882,30.08,39,98,4.5,overcast clouds
384,Shelburne,CA,1619221640,44.0787,-80.2041,16.0,27,1,6.17,clear sky
385,Pozo Colorado,PY,1619221666,-23.4923,-58.7972,21.38,81,95,2.68,overcast clouds
386,Bowen,AU,1619221656,-20.0167,148.2333,21.0,94,75,4.63,light rain
387,Cairns,AU,1619221667,-16.9167,145.7667,26.11,78,75,5.14,broken clouds
388,Aranda De Duero,ES,1619221668,41.6704,-3.6892,9.31,81,98,4.21,overcast clouds
389,Santa Lucia,ES,1619221334,27.9117,-15.5407,21.0,68,75,5.66,broken clouds
390,Omboue,GA,1619221277,-1.5746,9.2618,25.56,89,96,2.13,overcast clouds
391,Iskateley,RU,1619221669,67.6803,53.1512,-0.8,91,49,1.99,scattered clouds
392,Manakara,MG,1619221669,-22.1333,48.0167,21.09,91,85,1.68,overcast clouds
393,Kindu,CD,1619221670,-2.95,25.95,20.67,98,99,0.29,overcast clouds
394,The Valley,AI,1619221404,18.217,-63.0578,27.0,78,20,4.63,few clouds
395,Coahuayana,MX,1619221660,18.7333,-103.6833,30.0,28,1,7.72,clear sky
396,Ilulissat,GL,1619221284,69.2167,-51.1,1.0,69,100,3.09,overcast clouds
397,Guaruja,BR,1619221670,-23.9931,-46.2564,23.89,26,39,3.29,scattered clouds
398,Lavrentiya,RU,1619221334,65.5833,-171.0,0.67,82,19,1.45,few clouds
399,Oksfjord,NO,1619221671,70.2396,22.3479,1.0,55,90,5.66,overcast clouds
400,Meulaboh,ID,1619221671,4.1363,96.1285,24.98,85,100,1.57,moderate rain
401,Bac Lieu,VN,1619221671,9.285,105.7244,27.63,77,100,2.81,overcast clouds
402,San Rafael,AR,1619221672,-34.6177,-68.3301,16.63,61,0,2.0,clear sky
403,Bhadasar,IN,1619221672,28.2833,74.3167,22.75,48,0,4.25,clear sky
404,La Palma,US,1619221602,33.8464,-118.0467,19.44,59,20,4.12,few clouds
405,La Rioja,ES,1619221672,42.25,-2.5,13.33,54,0,5.66,clear sky
406,Nadym,RU,1619221479,65.5333,72.5167,1.28,99,100,4.38,overcast clouds
407,Juneau,US,1619221672,58.3019,-134.4197,16.0,18,1,3.6,clear sky
408,Puerto Escondido,MX,1619221394,15.85,-97.0667,30.0,79,75,3.08,broken clouds
409,Havoysund,NO,1619221673,70.9963,24.6622,0.0,64,90,5.66,overcast clouds
410,Muisne,EC,1619221673,0.6,-80.0333,25.03,85,99,2.54,overcast clouds
411,Necaxa,MX,1619221673,20.2167,-98.0,24.62,54,100,0.97,overcast clouds
412,Salta,AR,1619221639,-24.7859,-65.4117,18.0,88,0,3.09,clear sky
414,Shakawe,BW,1619221481,-18.3667,21.85,15.89,45,2,2.64,clear sky
415,Acapulco,MX,1619221166,16.8634,-99.8901,29.0,65,90,6.69,overcast clouds
416,Zalantun,CN,1619221674,48.0,122.7167,6.79,24,89,3.15,overcast clouds
417,Wamba,NG,1619221674,8.9333,8.6,24.72,71,98,1.05,overcast clouds
418,Kysyl-Syr,RU,1619221674,63.8986,122.7617,-6.06,87,57,2.58,broken clouds
419,Mahon,ES,1619221297,39.8885,4.2658,12.0,94,40,1.54,scattered clouds
421,Sechura,PE,1619221415,-5.5569,-80.8222,23.67,63,6,7.46,clear sky
422,Ankpa,NG,1619221675,7.3706,7.6253,22.56,87,100,2.96,light rain
423,Vagur,FO,1619221675,61.4732,-6.8119,7.66,88,97,0.26,overcast clouds
424,Gravdal,NO,1619221408,68.1214,13.5031,1.84,53,86,6.82,overcast clouds
425,Evensk,RU,1619221676,61.95,159.2333,-0.02,98,100,6.04,snow
426,Moussoro,TD,1619221402,13.6408,16.4901,30.77,12,60,4.77,broken clouds
427,Poshekhonye,RU,1619221676,58.4993,39.1353,4.49,94,95,1.52,overcast clouds
428,Ilinskiy,RU,1619221676,55.619,38.1182,5.56,93,90,5.0,moderate rain
429,Coaraci,BR,1619221677,-14.6408,-39.5511,27.0,89,40,2.57,scattered clouds
430,Qaqortoq,GL,1619221295,60.7167,-46.0333,5.0,60,3,2.57,clear sky
431,Beloha,MG,1619221245,-25.1667,45.05,20.88,75,14,5.02,few clouds
432,Fort Nelson,CA,1619221307,58.8053,-122.7002,2.0,44,75,2.57,broken clouds
433,Kirkwall,GB,1619221677,58.9848,-2.9587,3.0,93,100,3.23,overcast clouds
434,Ayer Tawar,MY,1619221677,4.2954,100.7548,24.0,88,20,1.27,few clouds
435,Ereymentau,KZ,1619221678,51.6199,73.1033,-0.42,52,49,3.19,scattered clouds
436,Morondava,MG,1619221376,-20.2833,44.2833,23.88,78,0,2.61,clear sky
437,Mindelo,CV,1619221678,16.8901,-24.9804,21.0,68,20,10.29,few clouds
438,Stephenville,US,1619221678,32.2207,-98.2023,21.0,88,90,3.09,overcast clouds
439,Palmerston,AU,1619221500,-12.486,130.9833,27.78,47,0,5.14,clear sky
440,Iguape,BR,1619221679,-24.7081,-47.5553,20.88,85,19,2.07,few clouds
441,San Quintin,MX,1619221260,30.4833,-115.95,16.22,69,11,8.16,few clouds
442,Marrakesh,MA,1619221669,31.6315,-8.0083,18.0,63,87,3.09,overcast clouds
443,Caohai,CN,1619221679,26.8661,104.2841,14.44,77,47,2.83,scattered clouds
444,Touros,BR,1619221392,-5.1989,-35.4608,27.0,83,40,1.54,scattered clouds
445,Usinsk,RU,1619221679,65.9939,57.5281,-0.29,92,24,1.82,few clouds
446,Tarauaca,BR,1619221510,-8.1614,-70.7656,23.63,97,79,1.08,broken clouds
447,Valleyview,CA,1619221680,55.0667,-117.2859,5.0,20,81,2.57,broken clouds
448,Altamira,BR,1619221680,-3.2033,-52.2064,23.07,97,86,0.62,overcast clouds
449,Padilla,CO,1619221682,3.2204,-76.3139,20.47,93,77,1.59,broken clouds
450,Mykolayivka,UA,1619221682,47.5414,30.7561,4.44,86,18,3.86,few clouds
451,Komsomolskiy,UZ,1619221333,40.4272,71.7189,12.0,50,41,3.09,scattered clouds
452,Vostok,RU,1619221682,46.4856,135.8833,2.68,97,100,1.81,overcast clouds
453,Singkawang,ID,1619221683,0.9,109.0,26.03,78,68,1.82,broken clouds
454,Vestmannaeyjar,IS,1619221683,63.4427,-20.2734,7.95,89,100,8.08,overcast clouds
455,Ostrovnoy,RU,1619221296,68.0531,39.5131,0.18,95,100,10.9,light snow
456,Chagoda,RU,1619221683,59.164,35.3285,1.59,90,100,1.06,overcast clouds
457,Mitu,CO,1619221345,1.1983,-70.1733,23.35,96,77,0.18,moderate rain
458,Panguipulli,CL,1619221684,-39.6333,-72.3333,10.0,87,20,1.03,few clouds
459,Kon Tum,VN,1619221684,14.35,108.0,22.97,90,46,0.55,scattered clouds
460,Swift Current,CA,1619221504,50.2834,-107.8014,2.0,25,40,3.6,scattered clouds
461,Kelo,TD,1619221684,9.3086,15.8066,29.2,50,84,4.97,broken clouds
462,Yarada,IN,1619221626,17.65,83.2667,24.0,94,40,1.03,mist
463,Grand Gaube,MU,1619221293,-20.0064,57.6608,25.0,83,98,0.45,light rain
464,Riyadh,SA,1619221599,24.6877,46.7219,26.0,11,0,2.06,clear sky
465,Deep River,CA,1619221454,46.1001,-77.4995,16.0,27,1,5.14,clear sky
466,Xam Nua,LA,1619221685,20.4197,104.0439,23.44,68,2,0.94,clear sky
467,Vercheres,CA,1619221685,45.7834,-73.3492,15.0,26,60,4.63,broken clouds
468,Puerto Madryn,AR,1619221686,-42.7692,-65.0385,13.67,61,1,8.68,clear sky
469,Saint Stephen,GB,1619221686,50.3333,-4.9,11.0,50,99,8.75,overcast clouds
470,Atar,MR,1619221396,20.5169,-13.0499,26.76,13,0,2.49,clear sky
471,Banes,CU,1619221686,20.9625,-75.7186,28.0,65,20,8.23,few clouds
472,Jalu,LY,1619221687,29.0331,21.5482,23.95,15,3,6.07,clear sky
473,Ous,RU,1619221687,60.9058,61.5186,3.69,92,98,1.34,overcast clouds
474,Lishui,CN,1619221687,28.4604,119.9103,21.67,77,57,1.09,broken clouds
475,Monki,PL,1619221691,53.405,22.7979,-1.11,76,10,3.23,clear sky
476,Donskoye,RU,1619221691,45.4552,41.9741,10.0,71,0,3.0,light rain
477,Lorengau,PG,1619221276,-2.0226,147.2712,27.84,77,94,2.31,overcast clouds
478,Kargil,IN,1619221692,34.5667,76.1,-5.26,44,0,1.74,clear sky
479,Luena,AO,1619221692,-11.7833,19.9167,17.6,70,93,1.41,overcast clouds
480,Denpasar,ID,1619221465,-8.65,115.2167,25.0,78,20,1.54,few clouds
481,Betare Oya,CM,1619221692,5.6,14.0833,20.19,93,100,2.36,light rain
482,Namatanai,PG,1619221378,-3.6667,152.4333,27.57,74,99,1.34,light rain
483,Sinegorskiy,RU,1619221700,48.0139,40.8447,10.09,81,100,5.03,heavy intensity rain
484,Casino,AU,1619221700,-28.8667,153.05,17.22,72,0,2.57,clear sky
485,Svetlaya,RU,1619221700,46.5389,138.3297,5.2,84,100,5.25,overcast clouds
486,Verkhoyansk,RU,1619221324,67.5447,133.385,-9.74,81,68,1.27,broken clouds
487,Beyneu,KZ,1619221701,45.3167,55.2,9.65,84,9,5.31,clear sky
488,Lensk,RU,1619221701,60.7253,114.9278,1.57,87,97,5.38,overcast clouds
489,Tuzha,RU,1619221701,57.6062,47.936,5.31,91,29,2.91,scattered clouds
490,San Jose,US,1619221471,37.3394,-121.895,22.22,46,40,5.66,scattered clouds
491,Vallenar,CL,1619221702,-28.5708,-70.7581,15.17,72,76,0.73,broken clouds
492,Azare,NG,1619221702,11.6765,10.1948,30.15,13,66,2.46,broken clouds
493,Tessalit,ML,1619221387,20.1986,1.0114,29.72,7,0,3.49,clear sky
494,Alofi,NU,1619221357,-19.0595,-169.9187,29.0,79,13,5.14,few clouds
495,Petatlan,MX,1619221703,17.5167,-101.2667,30.0,58,40,3.09,scattered clouds
496,Maceio,BR,1619221606,-9.6658,-35.7353,24.0,94,0,1.54,clear sky
497,Two Hills,CA,1619221703,53.7169,-111.7518,3.0,28,100,6.69,overcast clouds
498,Puro,PH,1619221703,12.4841,123.3827,28.26,72,100,3.45,light rain
499,Vila Velha,BR,1619221631,-20.3297,-40.2925,25.0,73,75,3.09,broken clouds
500,Naryan-Mar,RU,1619221604,67.6713,53.087,-0.74,91,48,1.94,scattered clouds
501,Jaciara,BR,1619221624,-15.9653,-54.9683,21.53,57,4,0.97,clear sky
502,Mehamn,NO,1619221376,71.0357,27.8492,0.12,68,73,6.48,broken clouds
503,Picos,BR,1619221704,-7.0769,-41.4669,25.88,72,77,1.3,broken clouds
504,Senanga,ZM,1619221704,-16.1167,23.2667,19.21,47,51,1.92,broken clouds
505,Kondagaon,IN,1619221704,19.6,81.6667,22.89,27,33,1.07,scattered clouds
506,Taldan,RU,1619221705,53.6667,124.8,3.71,38,24,5.28,few clouds
507,Urengoy,RU,1619221705,65.9667,78.3667,1.04,99,100,5.57,light rain
508,Morgan City,US,1619221362,29.6994,-91.2068,21.0,88,90,6.17,overcast clouds
509,College,US,1619221025,64.8569,-147.8028,14.0,28,20,4.12,few clouds
510,Quatre Cocos,MU,1619221030,-20.2078,57.7625,26.0,78,40,4.12,light rain
511,Dawei,MM,1619221706,14.0833,98.2,26.46,86,99,0.51,overcast clouds
512,Ullapool,GB,1619221706,57.8987,-5.1604,5.0,92,100,0.89,overcast clouds
513,Ambilobe,MG,1619221263,-13.2,49.05,21.84,86,91,1.61,overcast clouds
514,Remontnoye,RU,1619221706,46.5614,43.6501,11.0,71,100,5.0,light rain
515,Saint-Denis,FR,1619221707,48.9167,2.3333,11.67,46,0,4.12,clear sky
516,Mayo,US,1619221377,38.8876,-76.5119,16.0,31,1,3.6,clear sky
517,Bogandinskiy,RU,1619221707,56.8937,65.8938,8.0,42,0,4.0,clear sky
518,Cap Malheureux,MU,1619221405,-19.9842,57.6142,25.0,83,98,0.45,light rain
519,Palmer,US,1619221285,42.1584,-72.3287,15.0,23,20,5.66,few clouds
520,Eyl,SO,1619221707,7.9803,49.8164,27.94,76,90,2.86,overcast clouds
521,Polson,US,1619221708,47.6936,-114.1632,8.33,75,86,0.45,overcast clouds
522,Damietta,EG,1619221708,31.4165,31.8133,18.0,88,0,4.63,clear sky
523,Soe,ID,1619221708,-9.8607,124.284,22.42,74,8,1.32,clear sky
524,Guerrero Negro,MX,1619221335,27.9769,-114.0611,16.97,67,8,9.94,clear sky
525,Menongue,AO,1619221709,-14.6585,17.691,15.27,59,64,1.17,broken clouds
526,Alcanede,PT,1619221709,39.415,-8.8219,14.44,94,90,5.81,overcast clouds
527,Alfatar,BG,1619221709,43.95,27.2833,8.33,79,47,0.45,scattered clouds
528,Villa Maria,AR,1619221709,-32.4075,-63.2402,18.89,96,90,1.79,overcast clouds
529,Christchurch,NZ,1619221523,-43.5333,172.6333,18.33,59,61,3.6,broken clouds
530,Vila Franca Do Campo,PT,1619221278,37.7167,-25.4333,15.0,63,75,6.17,broken clouds
531,Isabela,PH,1619221710,6.7085,121.9711,26.0,83,75,1.03,broken clouds
532,Shenzhen,CN,1619221710,22.5455,114.0683,26.67,92,26,3.76,scattered clouds
533,Kyzyl-Suu,KG,1619221711,42.3414,78.0056,0.64,44,16,3.78,few clouds
534,Bubaque,GW,1619221711,11.2833,-15.8333,25.47,71,3,7.73,clear sky
535,Catia La Mar,VE,1619221711,10.6038,-67.0303,26.32,86,79,4.19,broken clouds
536,Manapparai,IN,1619221711,10.6,78.4167,27.44,73,100,1.4,overcast clouds
537,Pangkalanbuun,ID,1619221712,-2.6833,111.6167,26.2,81,70,1.15,broken clouds
538,Bianzhuang,CN,1619221712,34.8486,118.0447,13.7,81,100,4.15,heavy intensity rain
539,Miraflores,MX,1619221712,19.2167,-98.8083,27.0,18,40,6.17,scattered clouds
540,Ust-Maya,RU,1619221713,60.4167,134.5333,-2.5,79,99,3.84,overcast clouds
541,Rizhao,CN,1619221713,35.4275,119.4553,12.04,88,100,5.43,overcast clouds
542,Agadez,NE,1619221713,19.75,10.25,29.76,14,46,3.54,scattered clouds
543,Bilibino,RU,1619221403,68.0546,166.4372,-4.68,80,97,1.54,overcast clouds
544,Naze,JP,1619221287,28.3667,129.4833,20.0,88,75,9.26,broken clouds
545,Turinsk,RU,1619221714,58.0458,63.696,7.19,87,100,3.28,light rain
546,Hillsborough,US,1619221661,37.5741,-122.3794,16.0,55,40,8.75,scattered clouds
547,Brae,GB,1619221714,60.3964,-1.353,7.0,81,75,0.84,broken clouds
548,Pereslavl-Zalesskiy,RU,1619221715,56.7393,38.8563,6.0,95,98,1.49,light rain
549,Nuevo Progreso,MX,1619221715,23.1667,-97.95,28.89,63,38,3.13,scattered clouds
550,Ferkessedougou,CI,1619221715,9.6,-5.2,28.44,44,78,1.75,broken clouds
552,Salalah,OM,1619221363,17.0151,54.0924,28.0,74,40,1.54,scattered clouds
553,Valdivia,CL,1619221716,-39.8142,-73.2459,10.0,87,20,1.03,moderate rain
